E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
57_34c94286-4000-4e76-b5b0-e813a9c66cbc,57,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784940497,1764784959118,18621
57_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,57,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787494643,1764787512269,17626
57_524cc213-7454-4e5a-8151-c46655b7db10,57,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785574575,1764785597792,23217
57_8fdb04b8-7bf7-4519-8a85-477b6694126f,57,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786821707,1764786837855,16148
57_c94f1ed8-d94c-419d-9fba-fe3679540e9e,57,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783710186,1764783727810,17624
57_cb3afe82-6a3c-448e-bba9-029461e07b1f,57,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782432881,1764782458283,25402
57_d1c12852-9370-4e24-b778-360dd56b7575,57,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784322422,1764784338870,16448
57_e63b469e-9294-459f-86e5-4d6149cac898,57,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786233020,1764786258255,25235
58_20e1635d-8e97-41e7-bc5c-a8321782ad51,58,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783105400,1764783154329,48929
58_2a98bb66-9999-47fa-9226-916c84d68f51,58,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764781757774,1764781774221,16447
58_34c94286-4000-4e76-b5b0-e813a9c66cbc,58,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784943514,1764784962841,19327
58_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,58,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787497658,1764787515985,18327
58_524cc213-7454-4e5a-8151-c46655b7db10,58,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785577591,1764785601006,23415
58_8fdb04b8-7bf7-4519-8a85-477b6694126f,58,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786824740,1764786842574,17834
58_c94f1ed8-d94c-419d-9fba-fe3679540e9e,58,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783713204,1764783731526,18322
58_cb3afe82-6a3c-448e-bba9-029461e07b1f,58,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782435900,1764782460791,24891
58_d1c12852-9370-4e24-b778-360dd56b7575,58,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784325526,1764784341381,15855
58_e63b469e-9294-459f-86e5-4d6149cac898,58,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786236033,1764786260856,24823
59_20e1635d-8e97-41e7-bc5c-a8321782ad51,59,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783108705,1764783156838,48133
59_2a98bb66-9999-47fa-9226-916c84d68f51,59,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764781760791,1764781776732,15941
59_34c94286-4000-4e76-b5b0-e813a9c66cbc,59,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784946530,1764784965353,18823
59_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,59,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787500690,1764787518494,17804
59_524cc213-7454-4e5a-8151-c46655b7db10,59,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785580610,1764785604726,24116
59_8fdb04b8-7bf7-4519-8a85-477b6694126f,59,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786827760,1764786845117,17357
59_c94f1ed8-d94c-419d-9fba-fe3679540e9e,59,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783716222,1764783734054,17832
59_cb3afe82-6a3c-448e-bba9-029461e07b1f,59,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782438922,1764782492609,53687
59_d1c12852-9370-4e24-b778-360dd56b7575,59,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784328588,1764784345100,16512
59_e63b469e-9294-459f-86e5-4d6149cac898,59,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786239052,1764786264676,25624
5_095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,5,095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764782659314,1764782678835,19521
5_0f8c080b-3be9-4c8e-9366-23fc83d40c93,5,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764784503439,1764784521783,18344
5_20e1635d-8e97-41e7-bc5c-a8321782ad51,5,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],[],['basil'],False,1764782917661,1764782953633,35972
5_22a073e2-96c1-4160-99a9-259aa5033ce4,5,22a073e2-96c1-4160-99a9-259aa5033ce4,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783304281,1764783321757,17476
5_2a98bb66-9999-47fa-9226-916c84d68f51,5,2a98bb66-9999-47fa-9226-916c84d68f51,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764781542307,1764781560053,17746
5_34c94286-4000-4e76-b5b0-e813a9c66cbc,5,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764784679655,1764784698494,18839
5_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,5,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764787240416,1764787258670,18254
5_524cc213-7454-4e5a-8151-c46655b7db10,5,524cc213-7454-4e5a-8151-c46655b7db10,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785411653,1764785429699,18046
5_54f92f13-1438-490a-b50e-c0e3ba7af38b,5,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764783334922,1764783355685,20763
5_77252ded-ed2a-4e40-8ab3-9053694f4ed4,5,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764785162446,1764785187778,25332
5_79bae78a-e03d-448c-9dc2-9b4c91031f70,5,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,tomato,['mozzarella'],['pepperoni'],[],True,1764786427554,1764786443505,15951
5_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,5,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764781950229,1764782048813,98584
5_8f345413-3236-48c8-8070-5c57868043d9,5,8f345413-3236-48c8-8070-5c57868043d9,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764786391697,1764786416024,24327
5_8fdb04b8-7bf7-4519-8a85-477b6694126f,5,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764786580001,1764786623843,43842
5_939cef0e-345f-488f-a478-ffaa2986a5e0,5,939cef0e-345f-488f-a478-ffaa2986a5e0,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764781384338,1764781406292,21954
5_94819f44-d001-435e-8cd4-b2e4f5a461d5,5,94819f44-d001-435e-8cd4-b2e4f5a461d5,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764784472088,1764784493557,21469
5_9dc55045-1e5e-4914-9245-fa3d4ec514fd,5,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764782689657,1764782708278,18621
5_be6eb341-c760-4148-b5c8-ef158bc2acfa,5,be6eb341-c760-4148-b5c8-ef158bc2acfa,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785812542,1764785834463,21921
5_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,5,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764783933708,1764783956701,22993
5_c94f1ed8-d94c-419d-9fba-fe3679540e9e,5,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783502720,1764783521880,19160
5_cb3afe82-6a3c-448e-bba9-029461e07b1f,5,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764782259568,1764782283508,23940
5_d05f3891-7cc4-49be-97ba-a696f5374f13,5,d05f3891-7cc4-49be-97ba-a696f5374f13,50,tomato,['mozzarella'],[],['basil'],True,1764785843419,1764785861989,18570
5_d0c029c6-df96-4afd-9a15-d44bf83b3c8f,5,d0c029c6-df96-4afd-9a15-d44bf83b3c8f,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764781917346,1764781938986,21640
5_d1c12852-9370-4e24-b778-360dd56b7575,5,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764784094805,1764784114934,20129
5_d97883d8-0d6a-4661-af1a-5e08182181fa,5,d97883d8-0d6a-4661-af1a-5e08182181fa,10,tomato,['mozzarella'],[],['basil'],False,1764785132260,1764785150484,18224
5_e3d93542-39d6-423c-bb29-30fee8e8b95f,5,e3d93542-39d6-423c-bb29-30fee8e8b95f,10,tomato,['mozzarella'],['pepperoni'],[],False,1764781354530,1764781374491,19961
5_e63b469e-9294-459f-86e5-4d6149cac898,5,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764786069206,1764786087678,18472
5_f362eab4-1dc2-412c-81df-37145a1ab9e4,5,f362eab4-1dc2-412c-81df-37145a1ab9e4,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783900797,1764783923943,23146
5_f68eb4d1-8394-432a-8adc-7e1a30348430,5,f68eb4d1-8394-432a-8adc-7e1a30348430,10,tomato,['mozzarella'],['pepperoni'],[],False,1764787051666,1764787067676,16010
5_fbc733f0-a845-486f-85b4-53a78ef8d9ac,5,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764787081959,1764787099951,17992
60_20e1635d-8e97-41e7-bc5c-a8321782ad51,60,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783111725,1764783159347,47622
60_2a98bb66-9999-47fa-9226-916c84d68f51,60,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764781763814,1764781779324,15510
60_34c94286-4000-4e76-b5b0-e813a9c66cbc,60,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784949565,1764784969070,19505
60_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,60,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787503711,1764787522213,18502
60_524cc213-7454-4e5a-8151-c46655b7db10,60,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785583626,1764785608443,24817
60_8fdb04b8-7bf7-4519-8a85-477b6694126f,60,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786830788,1764786848839,18051
60_c94f1ed8-d94c-419d-9fba-fe3679540e9e,60,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783719239,1764783737771,18532
60_cb3afe82-6a3c-448e-bba9-029461e07b1f,60,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782481986,1764782495123,13137
60_d1c12852-9370-4e24-b778-360dd56b7575,60,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784331574,1764784347613,16039
60_e63b469e-9294-459f-86e5-4d6149cac898,60,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786242070,1764786268394,26324
61_20e1635d-8e97-41e7-bc5c-a8321782ad51,61,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783114744,1764783161858,47114
61_2a98bb66-9999-47fa-9226-916c84d68f51,61,2a98bb66-9999-47fa-9226-916c84d68f51,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764781766829,1764781783044,16215
61_34c94286-4000-4e76-b5b0-e813a9c66cbc,61,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784952583,1764784972371,19788
61_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,61,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787506750,1764787524726,17976
61_524cc213-7454-4e5a-8151-c46655b7db10,61,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785586647,1764785612157,25510
61_8fdb04b8-7bf7-4519-8a85-477b6694126f,61,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786833806,1764786851350,17544
61_c94f1ed8-d94c-419d-9fba-fe3679540e9e,61,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783722259,1764783740288,18029
61_cb3afe82-6a3c-448e-bba9-029461e07b1f,61,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782483510,1764782498339,14829
61_d1c12852-9370-4e24-b778-360dd56b7575,61,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784334605,1764784351331,16726
61_e63b469e-9294-459f-86e5-4d6149cac898,61,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786246891,1764786272112,25221
62_20e1635d-8e97-41e7-bc5c-a8321782ad51,62,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783117766,1764783164367,46601
62_2a98bb66-9999-47fa-9226-916c84d68f51,62,2a98bb66-9999-47fa-9226-916c84d68f51,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764781769849,1764781785619,15770
62_34c94286-4000-4e76-b5b0-e813a9c66cbc,62,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784955613,1764784976087,20474
62_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,62,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787509769,1764787528443,18674
62_524cc213-7454-4e5a-8151-c46655b7db10,62,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785589605,1764785615873,26268
62_8fdb04b8-7bf7-4519-8a85-477b6694126f,62,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786836822,1764786855066,18244
62_c94f1ed8-d94c-419d-9fba-fe3679540e9e,62,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783725280,1764783742797,17517
62_cb3afe82-6a3c-448e-bba9-029461e07b1f,62,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764782485612,1764782502056,16444
62_d1c12852-9370-4e24-b778-360dd56b7575,62,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784337627,1764784353842,16215
62_e63b469e-9294-459f-86e5-4d6149cac898,62,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786249739,1764786275827,26088
63_20e1635d-8e97-41e7-bc5c-a8321782ad51,63,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783120786,1764783166876,46090
63_2a98bb66-9999-47fa-9226-916c84d68f51,63,2a98bb66-9999-47fa-9226-916c84d68f51,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764781772869,1764781789336,16467
63_34c94286-4000-4e76-b5b0-e813a9c66cbc,63,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784958630,1764784979805,21175
63_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,63,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787512800,1764787530954,18154
63_524cc213-7454-4e5a-8151-c46655b7db10,63,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785592626,1764785618384,25758
63_8fdb04b8-7bf7-4519-8a85-477b6694126f,63,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786839850,1764786857578,17728
63_c94f1ed8-d94c-419d-9fba-fe3679540e9e,63,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783728300,1764783745307,17007
63_cb3afe82-6a3c-448e-bba9-029461e07b1f,63,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764782488632,1764782505771,17139
63_d1c12852-9370-4e24-b778-360dd56b7575,63,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784340659,1764784356436,15777
63_e63b469e-9294-459f-86e5-4d6149cac898,63,e63b469e-9294-459f-86e5-4d6149cac898,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764786252761,1764786293561,40800
64_20e1635d-8e97-41e7-bc5c-a8321782ad51,64,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764783123809,1764783169384,45575
64_2a98bb66-9999-47fa-9226-916c84d68f51,64,2a98bb66-9999-47fa-9226-916c84d68f51,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764781775891,1764781791849,15958
64_34c94286-4000-4e76-b5b0-e813a9c66cbc,64,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784961663,1764784983521,21858
64_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,64,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764787515816,1764787534670,18854
64_524cc213-7454-4e5a-8151-c46655b7db10,64,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785596144,1764785632446,36302
64_8fdb04b8-7bf7-4519-8a85-477b6694126f,64,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764786842869,1764786861293,18424
64_c94f1ed8-d94c-419d-9fba-fe3679540e9e,64,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764783731318,1764783747816,16498
64_cb3afe82-6a3c-448e-bba9-029461e07b1f,64,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764782491652,1764782508282,16630
64_d1c12852-9370-4e24-b778-360dd56b7575,64,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784343676,1764784360149,16473
