E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
51_c3ecd95d-1a1c-4edf-824a-a65161c603c8,51,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836341573,1763836356751,15178
51_c46e9508-6253-43df-8393-b3f21481643a,51,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837262708,1763837285831,23123
51_d7546151-dcac-4ef5-9bbf-67ae0427e204,51,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836647286,1763836665530,18244
52_0990c098-f549-43e6-94a3-2cc8c75e8c9e,52,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837589623,1763837607568,17945
52_21de96a9-8540-4945-9258-f912f36d9636,52,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835397054,1763835420644,23590
52_3137c9d3-c3be-422f-a2e0-00cf580f4414,52,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],[],['basil'],False,1763835083253,1763835102286,19033
52_484d8070-2637-42fb-b07e-a2dae889f65a,52,484d8070-2637-42fb-b07e-a2dae889f65a,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835702714,1763835719451,16737
52_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,52,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834762986,1763834780840,17854
52_a7f432bb-aa96-42a7-8a1b-52be8a628b71,52,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836022091,1763836038186,16095
52_b19b157c-d635-49b6-bf91-17bb948c6941,52,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836952551,1763836972558,20007
52_c3ecd95d-1a1c-4edf-824a-a65161c603c8,52,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836344591,1763836359966,15375
52_c46e9508-6253-43df-8393-b3f21481643a,52,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837265812,1763837289548,23736
52_d7546151-dcac-4ef5-9bbf-67ae0427e204,52,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836650391,1763836668042,17651
53_0990c098-f549-43e6-94a3-2cc8c75e8c9e,53,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837592642,1763837610079,17437
53_21de96a9-8540-4945-9258-f912f36d9636,53,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835400113,1763835423153,23040
53_3137c9d3-c3be-422f-a2e0-00cf580f4414,53,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],[],['basil'],False,1763835087781,1763835104795,17014
53_484d8070-2637-42fb-b07e-a2dae889f65a,53,484d8070-2637-42fb-b07e-a2dae889f65a,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835705730,1763835723168,17438
53_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,53,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834766004,1763834783352,17348
53_a7f432bb-aa96-42a7-8a1b-52be8a628b71,53,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836025108,1763836040696,15588
53_b19b157c-d635-49b6-bf91-17bb948c6941,53,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836955565,1763836976274,20709
53_c3ecd95d-1a1c-4edf-824a-a65161c603c8,53,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836347609,1763836363686,16077
53_c46e9508-6253-43df-8393-b3f21481643a,53,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837270418,1763837292060,21642
53_d7546151-dcac-4ef5-9bbf-67ae0427e204,53,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836653411,1763836670548,17137
54_0990c098-f549-43e6-94a3-2cc8c75e8c9e,54,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837595659,1763837613879,18220
54_21de96a9-8540-4945-9258-f912f36d9636,54,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835404649,1763835426870,22221
54_3137c9d3-c3be-422f-a2e0-00cf580f4414,54,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],[],['basil'],False,1763835090980,1763835107335,16355
54_484d8070-2637-42fb-b07e-a2dae889f65a,54,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835708749,1763835725681,16932
54_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,54,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834769020,1763834786565,17545
54_a7f432bb-aa96-42a7-8a1b-52be8a628b71,54,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836028126,1763836044415,16289
54_b19b157c-d635-49b6-bf91-17bb948c6941,54,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836958582,1763836979991,21409
54_c3ecd95d-1a1c-4edf-824a-a65161c603c8,54,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836350627,1763836366197,15570
54_c46e9508-6253-43df-8393-b3f21481643a,54,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837273521,1763837295775,22254
54_d7546151-dcac-4ef5-9bbf-67ae0427e204,54,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836656429,1763836673057,16628
55_0990c098-f549-43e6-94a3-2cc8c75e8c9e,55,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837598676,1763837617595,18919
55_21de96a9-8540-4945-9258-f912f36d9636,55,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835407760,1763835430588,22828
55_3137c9d3-c3be-422f-a2e0-00cf580f4414,55,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],[],['basil'],False,1763835093997,1763835109847,15850
55_484d8070-2637-42fb-b07e-a2dae889f65a,55,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835711765,1763835728571,16806
55_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,55,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834772037,1763834790281,18244
55_a7f432bb-aa96-42a7-8a1b-52be8a628b71,55,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836031143,1763836046926,15783
55_b19b157c-d635-49b6-bf91-17bb948c6941,55,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836961612,1763836983207,21595
55_c3ecd95d-1a1c-4edf-824a-a65161c603c8,55,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836353659,1763836368807,15148
55_c46e9508-6253-43df-8393-b3f21481643a,55,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837276629,1763837298283,21654
55_d7546151-dcac-4ef5-9bbf-67ae0427e204,55,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836659447,1763836675568,16121
56_0990c098-f549-43e6-94a3-2cc8c75e8c9e,56,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837601694,1763837620109,18415
56_21de96a9-8540-4945-9258-f912f36d9636,56,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835410867,1763835434307,23440
56_3137c9d3-c3be-422f-a2e0-00cf580f4414,56,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],[],['basil'],False,1763835097014,1763835112374,15360
56_484d8070-2637-42fb-b07e-a2dae889f65a,56,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835714784,1763835731786,17002
56_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,56,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834775053,1763834792794,17741
56_a7f432bb-aa96-42a7-8a1b-52be8a628b71,56,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836034158,1763836049437,15279
56_b19b157c-d635-49b6-bf91-17bb948c6941,56,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836964629,1763836986922,22293
56_c3ecd95d-1a1c-4edf-824a-a65161c603c8,56,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836356664,1763836372523,15859
56_c46e9508-6253-43df-8393-b3f21481643a,56,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837279740,1763837301998,22258
56_d7546151-dcac-4ef5-9bbf-67ae0427e204,56,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836662464,1763836678079,15615
57_0990c098-f549-43e6-94a3-2cc8c75e8c9e,57,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837604712,1763837623826,19114
57_21de96a9-8540-4945-9258-f912f36d9636,57,21de96a9-8540-4945-9258-f912f36d9636,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835413971,1763835436814,22843
57_3137c9d3-c3be-422f-a2e0-00cf580f4414,57,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],[],['basil'],False,1763835100033,1763835116092,16059
57_484d8070-2637-42fb-b07e-a2dae889f65a,57,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835717803,1763835735502,17699
57_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,57,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834778070,1763834796527,18457
57_a7f432bb-aa96-42a7-8a1b-52be8a628b71,57,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836037174,1763836053158,15984
57_b19b157c-d635-49b6-bf91-17bb948c6941,57,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836967644,1763836990640,22996
57_c3ecd95d-1a1c-4edf-824a-a65161c603c8,57,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836359681,1763836375034,15353
57_c46e9508-6253-43df-8393-b3f21481643a,57,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837282839,1763837304527,21688
57_d7546151-dcac-4ef5-9bbf-67ae0427e204,57,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836665480,1763836683942,18462
58_0990c098-f549-43e6-94a3-2cc8c75e8c9e,58,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763837607729,1763837626335,18606
58_21de96a9-8540-4945-9258-f912f36d9636,58,21de96a9-8540-4945-9258-f912f36d9636,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835417081,1763835439324,22243
58_3137c9d3-c3be-422f-a2e0-00cf580f4414,58,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],[],['basil'],False,1763835103051,1763835118603,15552
58_484d8070-2637-42fb-b07e-a2dae889f65a,58,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835720819,1763835738013,17194
58_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,58,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834781085,1763834799037,17952
58_a7f432bb-aa96-42a7-8a1b-52be8a628b71,58,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836040191,1763836055667,15476
58_b19b157c-d635-49b6-bf91-17bb948c6941,58,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836970661,1763836993178,22517
58_c3ecd95d-1a1c-4edf-824a-a65161c603c8,58,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836362697,1763836379753,17056
58_c46e9508-6253-43df-8393-b3f21481643a,58,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837285946,1763837308247,22301
58_d7546151-dcac-4ef5-9bbf-67ae0427e204,58,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836668500,1763836687960,19460
59_0990c098-f549-43e6-94a3-2cc8c75e8c9e,59,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763837610746,1763837628846,18100
59_21de96a9-8540-4945-9258-f912f36d9636,59,21de96a9-8540-4945-9258-f912f36d9636,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835420181,1763835441832,21651
59_3137c9d3-c3be-422f-a2e0-00cf580f4414,59,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],[],['basil'],False,1763835106067,1763835122319,16252
59_484d8070-2637-42fb-b07e-a2dae889f65a,59,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763835723837,1763835741730,17893
59_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,59,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763834784102,1763834801549,17447
59_a7f432bb-aa96-42a7-8a1b-52be8a628b71,59,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836043209,1763836059388,16179
59_b19b157c-d635-49b6-bf91-17bb948c6941,59,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836973682,1763836997899,24217
59_c3ecd95d-1a1c-4edf-824a-a65161c603c8,59,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836365715,1763836383468,17753
59_c46e9508-6253-43df-8393-b3f21481643a,59,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837289057,1763837310787,21730
59_d7546151-dcac-4ef5-9bbf-67ae0427e204,59,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763836671521,1763836691965,20444
5_01dbc488-80a5-4057-b352-1241f1bb134e,5,01dbc488-80a5-4057-b352-1241f1bb134e,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763833006792,1763833024108,17316
5_01ee662d-c910-47b9-811c-490a035f709a,5,01ee662d-c910-47b9-811c-490a035f709a,10,tomato,['mozzarella'],['pepperoni'],[],False,1763832856539,1763832873088,16549
5_0990c098-f549-43e6-94a3-2cc8c75e8c9e,5,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837438547,1763837457726,19179
5_21de96a9-8540-4945-9258-f912f36d9636,5,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],[],['basil'],False,1763835243896,1763835259488,15592
5_3137c9d3-c3be-422f-a2e0-00cf580f4414,5,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834926271,1763834944677,18406
5_341cd00c-9f89-432d-b4a6-754d1286646e,5,341cd00c-9f89-432d-b4a6-754d1286646e,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834302816,1763834321734,18918
5_4812d527-0e07-4682-b0dc-68a2d58b6bef,5,4812d527-0e07-4682-b0dc-68a2d58b6bef,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763832762996,1763832784540,21544
5_484d8070-2637-42fb-b07e-a2dae889f65a,5,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835559929,1763835578856,18927
5_5fe0292a-163b-41c6-bec1-0b86dadce91e,5,5fe0292a-163b-41c6-bec1-0b86dadce91e,10,tomato,['mozzarella'],['pepperoni'],[],False,1763833036966,1763833053070,16104
5_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,5,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834619555,1763834635421,15866
5_68aecbd5-9691-460a-b9b7-29f9deef796b,5,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833219544,1763833235702,16158
5_763329a1-8526-4447-92b3-8c68da25f554,5,763329a1-8526-4447-92b3-8c68da25f554,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833989487,1763834013407,23920
5_7cbb5941-d26c-49e8-8139-a4e36f3e3028,5,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833375055,1763833394224,19169
5_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,5,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833528682,1763833547907,19225
5_9992d03c-2279-43fe-9431-f107c716a44d,5,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833835039,1763833854654,19615
5_9d467bd7-a396-43eb-a30c-3051d648c486,5,9d467bd7-a396-43eb-a30c-3051d648c486,10,tomato,['mozzarella'],['pepperoni'],[],False,1763832915871,1763832932249,16378
5_a4110935-5cf7-4aef-b031-5516aa174bb8,5,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833067746,1763833083878,16132
5_a7f432bb-aa96-42a7-8a1b-52be8a628b71,5,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835876420,1763835898597,22177
5_b19b157c-d635-49b6-bf91-17bb948c6941,5,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836810669,1763836828212,17543
5_b2d0909a-3460-4a8d-94fc-af98d0884531,5,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833683277,1763833700004,16727
5_c3ecd95d-1a1c-4edf-824a-a65161c603c8,5,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836188796,1763836204851,16055
5_c46e9508-6253-43df-8393-b3f21481643a,5,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837123275,1763837139994,16719
5_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,5,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763834456452,1763834480440,23988
5_d7546151-dcac-4ef5-9bbf-67ae0427e204,5,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836505253,1763836525204,19951
5_d8def72c-00ca-4ce0-b2ac-528671c4d07b,5,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],[],['basil'],True,1763834146272,1763834162327,16055
5_e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,5,e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763832795437,1763832816054,20617
5_f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,5,f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763832944113,1763832964639,20526
